,AR,concentration,Firefly,Renilla,Normalized,screen_id,Plate,Row,Column,Background_Subtracted,Background_Divided,Renilla_bgnorm,Firefly_bgnorm,plate_type,screening_start_date,receptor_name,project_type,project_id,screen_type,plate_id,well_id,sample_name
946,Rho-pCI,15.625,18148.3,70373.5,0.257885,EXP_025_49_02 Secondary 2/map5,sPREP739,G,11,-0.0124869,0.953816,0.170081,0.115956,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_947,sPREP739
947,Rho-pCI,15.625,17725.9,71521.5,0.247841,EXP_025_49_02 Secondary 2/map5,sPREP739,G,12,-0.0225315,0.916665,0.189168,0.0899854,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_948,sPREP739
948,AR_202,7.8125,4069.37,27367.0,0.148696,EXP_025_49_02 Secondary 2/map5,sPREP739,H,1,-0.000402579,0.9973,-0.0446021,-0.0447419,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_949,sPREP739
949,AR_202,7.8125,5153.17,34878.0,0.147748,EXP_025_49_02 Secondary 2/map5,sPREP739,H,2,-0.00135053,0.990942,0.217612,0.209673,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_950,sPREP739
950,AR_202,7.8125,4626.22,28697.7,0.161205,EXP_025_49_02 Secondary 2/map5,sPREP739,H,3,0.0121062,1.0812,0.00185399,0.0859743,sample,2023-01-11 15:17:51,OR2J3(I228V/M261I),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_951,sPREP739
951,AR_268,7.8125,3375.49,9480.98,0.356028,EXP_025_49_02 Secondary 2/map5,sPREP739,H,4,0.0224192,1.0672,-0.0702474,-0.00538363,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_952,sPREP739
952,AR_268,7.8125,3487.61,9272.93,0.376106,EXP_025_49_02 Secondary 2/map5,sPREP739,H,5,0.0424977,1.12739,-0.0906496,0.0276522,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_953,sPREP739
953,AR_268,7.8125,3325.66,9167.04,0.362785,EXP_025_49_02 Secondary 2/map5,sPREP739,H,6,0.0291763,1.08746,-0.101034,-0.0200662,sample,2023-01-11 15:17:51,OR5H14(Y189C),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_954,sPREP739
954,AR_78,7.8125,6230.75,19809.1,0.31454,EXP_025_49_02 Secondary 2/map5,sPREP739,H,7,0.0700855,1.2867,-0.0439751,0.229621,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_955,sPREP739
955,AR_78,7.8125,5251.58,17875.4,0.293787,EXP_025_49_02 Secondary 2/map5,sPREP739,H,8,0.0493329,1.20181,-0.137296,0.0363851,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_956,sPREP739
956,AR_78,7.8125,6320.44,19649.6,0.321658,EXP_025_49_02 Secondary 2/map5,sPREP739,H,9,0.077203,1.31582,-0.0516717,0.247322,sample,2023-01-11 15:17:51,OR5K1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_957,sPREP739
957,Rho-pCI,7.8125,16977.2,68882.8,0.246465,EXP_025_49_02 Secondary 2/map5,sPREP739,H,10,-0.0239077,0.911575,0.145296,0.0439426,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_958,sPREP739
958,Rho-pCI,7.8125,17723.5,71060.3,0.249414,EXP_025_49_02 Secondary 2/map5,sPREP739,H,11,-0.020958,0.922485,0.1815,0.0898321,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_959,sPREP739
959,Rho-pCI,7.8125,16725.5,72988.5,0.229152,EXP_025_49_02 Secondary 2/map5,sPREP739,H,12,-0.0412199,0.847544,0.213561,0.0284674,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map5/sPREP739,well_960,sPREP739
960,AR_152,1000.0,17627.0,17977.6,0.980502,EXP_025_49_02 Secondary 2/map6,sPREP740,A,1,0.676304,3.22324,0.0109286,2.2667,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_961,sPREP740
961,AR_152,1000.0,18805.7,16101.4,1.16795,EXP_025_49_02 Secondary 2/map6,sPREP740,A,2,0.863752,3.83944,-0.0945719,2.48513,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_962,sPREP740
962,AR_152,1000.0,18940.9,15513.3,1.22095,EXP_025_49_02 Secondary 2/map6,sPREP740,A,3,0.91675,4.01366,-0.127644,2.5102,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_963,sPREP740
963,AR_121,1000.0,1841.43,33536.0,0.0549091,EXP_025_49_02 Secondary 2/map6,sPREP740,A,4,-0.0118494,0.822504,-0.0844852,-0.246454,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_964,sPREP740
964,AR_121,1000.0,1540.35,32160.8,0.0478953,EXP_025_49_02 Secondary 2/map6,sPREP740,A,5,-0.0188632,0.717441,-0.122029,-0.369662,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_965,sPREP740
965,AR_121,1000.0,1542.7,34079.5,0.0452677,EXP_025_49_02 Secondary 2/map6,sPREP740,A,6,-0.0214908,0.678082,-0.0696476,-0.3687,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_966,sPREP740
966,none,1000.0,52.5913,174.904,0.300686,EXP_025_49_02 Secondary 2/map6,sPREP740,A,7,-0.217991,0.579718,-0.972669,-0.960656,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_967,sPREP740
967,none,1000.0,59.6478,194.898,0.306047,EXP_025_49_02 Secondary 2/map6,sPREP740,A,8,-0.21263,0.590053,-0.969545,-0.955377,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_968,sPREP740
968,none,1000.0,69.0565,237.237,0.291087,EXP_025_49_02 Secondary 2/map6,sPREP740,A,9,-0.22759,0.56121,-0.962929,-0.948338,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_969,sPREP740
969,Rho-pCI,1000.0,14311.2,63023.7,0.227076,EXP_025_49_02 Secondary 2/map6,sPREP740,A,10,-0.0432959,0.839865,0.0478776,-0.119991,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_970,sPREP740
970,Rho-pCI,1000.0,14259.4,57786.1,0.246762,EXP_025_49_02 Secondary 2/map6,sPREP740,A,11,-0.0236101,0.912676,-0.0392058,-0.123174,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_971,sPREP740
971,Rho-pCI,1000.0,13786.6,60434.9,0.228123,EXP_025_49_02 Secondary 2/map6,sPREP740,A,12,-0.0422493,0.843737,0.00483431,-0.15225,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_972,sPREP740
972,AR_152,500.0,15613.3,16019.1,0.974667,EXP_025_49_02 Secondary 2/map6,sPREP740,B,1,0.670469,3.20405,-0.099202,1.89351,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_973,sPREP740
973,AR_152,500.0,16922.5,16469.6,1.0275,EXP_025_49_02 Secondary 2/map6,sPREP740,B,2,0.723299,3.37772,-0.0738688,2.13613,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_974,sPREP740
974,AR_152,500.0,18695.1,16005.0,1.16808,EXP_025_49_02 Secondary 2/map6,sPREP740,B,3,0.863882,3.83987,-0.0999957,2.46464,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_975,sPREP740
975,AR_121,500.0,1770.87,35347.7,0.0500984,EXP_025_49_02 Secondary 2/map6,sPREP740,B,4,-0.0166601,0.750443,-0.0350262,-0.275331,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_976,sPREP740
976,AR_121,500.0,1649.73,31672.6,0.052087,EXP_025_49_02 Secondary 2/map6,sPREP740,B,5,-0.0146715,0.78023,-0.135357,-0.324903,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_977,sPREP740
977,AR_121,500.0,1643.85,32878.4,0.0499978,EXP_025_49_02 Secondary 2/map6,sPREP740,B,6,-0.0167607,0.748935,-0.102438,-0.327309,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_978,sPREP740
978,none,500.0,59.6478,164.32,0.362999,EXP_025_49_02 Secondary 2/map6,sPREP740,B,7,-0.155678,0.699856,-0.974323,-0.955377,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_979,sPREP740
979,none,500.0,72.5848,161.967,0.448144,EXP_025_49_02 Secondary 2/map6,sPREP740,B,8,-0.0705325,0.864015,-0.974691,-0.945698,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_980,sPREP740
980,none,500.0,65.5283,205.483,0.318899,EXP_025_49_02 Secondary 2/map6,sPREP740,B,9,-0.199778,0.614832,-0.967891,-0.950977,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_981,sPREP740
981,Rho-pCI,500.0,15353.3,67203.5,0.22846,EXP_025_49_02 Secondary 2/map6,sPREP740,B,10,-0.0419121,0.844984,0.117375,-0.0559087,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_982,sPREP740
982,Rho-pCI,500.0,15096.9,63117.8,0.239186,EXP_025_49_02 Secondary 2/map6,sPREP740,B,11,-0.031186,0.884655,0.0494428,-0.0716763,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_983,sPREP740
983,Rho-pCI,500.0,15514.5,68847.5,0.225346,EXP_025_49_02 Secondary 2/map6,sPREP740,B,12,-0.0450268,0.833464,0.144709,-0.0459997,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_984,sPREP740
984,AR_152,250.0,13477.2,16129.7,0.835556,EXP_025_49_02 Secondary 2/map6,sPREP740,C,1,0.531358,2.74675,-0.0929845,1.49765,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_985,sPREP740
985,AR_152,250.0,13624.3,18138.7,0.751115,EXP_025_49_02 Secondary 2/map6,sPREP740,C,2,0.446917,2.46916,0.0199905,1.5249,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_986,sPREP740
986,AR_152,250.0,16663.7,16214.3,1.02771,EXP_025_49_02 Secondary 2/map6,sPREP740,C,3,0.723514,3.37843,-0.0882221,2.08817,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_987,sPREP740
987,AR_121,250.0,1539.17,32345.5,0.0475855,EXP_025_49_02 Secondary 2/map6,sPREP740,C,4,-0.019173,0.7128,-0.116986,-0.370143,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_988,sPREP740
988,AR_121,250.0,1596.8,33413.7,0.0477889,EXP_025_49_02 Secondary 2/map6,sPREP740,C,5,-0.0189696,0.715848,-0.0878253,-0.346561,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_989,sPREP740
989,AR_121,250.0,1767.34,32652.5,0.0541256,EXP_025_49_02 Secondary 2/map6,sPREP740,C,6,-0.0126329,0.810768,-0.108604,-0.276775,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_990,sPREP740
990,none,250.0,99.6348,198.426,0.502125,EXP_025_49_02 Secondary 2/map6,sPREP740,C,7,-0.0165515,0.968089,-0.968994,-0.925462,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_991,sPREP740
991,none,250.0,85.5217,173.728,0.492273,EXP_025_49_02 Secondary 2/map6,sPREP740,C,8,-0.0264039,0.949094,-0.972853,-0.93602,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_992,sPREP740
992,none,250.0,85.5217,220.772,0.387376,EXP_025_49_02 Secondary 2/map6,sPREP740,C,9,-0.131301,0.746855,-0.965502,-0.93602,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_993,sPREP740
993,Rho-pCI,250.0,15141.6,62169.4,0.243554,EXP_025_49_02 Secondary 2/map6,sPREP740,C,10,-0.0268181,0.900811,0.0336732,-0.0689278,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_994,sPREP740
994,Rho-pCI,250.0,14380.6,61318.6,0.234522,EXP_025_49_02 Secondary 2/map6,sPREP740,C,11,-0.0358499,0.867406,0.0195276,-0.115724,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_995,sPREP740
995,Rho-pCI,250.0,14892.2,64950.0,0.229288,EXP_025_49_02 Secondary 2/map6,sPREP740,C,12,-0.0410845,0.848045,0.0799064,-0.0842614,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_996,sPREP740
996,AR_152,125.0,11284.8,16280.2,0.693159,EXP_025_49_02 Secondary 2/map6,sPREP740,D,1,0.388961,2.27864,-0.084518,1.09133,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_997,sPREP740
997,AR_152,125.0,13283.2,16043.8,0.827931,EXP_025_49_02 Secondary 2/map6,sPREP740,D,2,0.523733,2.72169,-0.097813,1.46168,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_998,sPREP740
998,AR_152,125.0,13270.2,16831.9,0.788398,EXP_025_49_02 Secondary 2/map6,sPREP740,D,3,0.4842,2.59173,-0.0534964,1.45928,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_999,sPREP740
999,AR_121,125.0,1606.21,33397.2,0.0480942,EXP_025_49_02 Secondary 2/map6,sPREP740,D,4,-0.0186643,0.720421,-0.0882749,-0.34271,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1000,sPREP740
1000,AR_121,125.0,1801.45,33707.8,0.053443,EXP_025_49_02 Secondary 2/map6,sPREP740,D,5,-0.0133155,0.800543,-0.0797963,-0.262818,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1001,sPREP740
1001,AR_121,125.0,1955.51,32740.8,0.0597272,EXP_025_49_02 Secondary 2/map6,sPREP740,D,6,-0.00703124,0.894676,-0.106196,-0.19977,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1002,sPREP740
1002,none,125.0,85.5217,216.067,0.39581,EXP_025_49_02 Secondary 2/map6,sPREP740,D,7,-0.122866,0.763116,-0.966237,-0.93602,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1003,sPREP740
1003,none,125.0,83.1696,171.376,0.485304,EXP_025_49_02 Secondary 2/map6,sPREP740,D,8,-0.0333725,0.935658,-0.973221,-0.93778,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1004,sPREP740
1004,none,125.0,91.4022,227.828,0.401189,EXP_025_49_02 Secondary 2/map6,sPREP740,D,9,-0.117488,0.773485,-0.9644,-0.931621,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1005,sPREP740
1005,Rho-pCI,125.0,15098.1,64049.8,0.235724,EXP_025_49_02 Secondary 2/map6,sPREP740,D,10,-0.0346481,0.871851,0.0649387,-0.0716039,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1006,sPREP740
1006,Rho-pCI,125.0,12419.8,64063.9,0.193866,EXP_025_49_02 Secondary 2/map6,sPREP740,D,11,-0.0765063,0.717034,0.0651735,-0.236294,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1007,sPREP740
1007,Rho-pCI,125.0,14119.5,64915.9,0.217504,EXP_025_49_02 Secondary 2/map6,sPREP740,D,12,-0.0528684,0.804461,0.079339,-0.131781,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1008,sPREP740
1008,AR_152,62.5,10939.8,18571.9,0.589052,EXP_025_49_02 Secondary 2/map6,sPREP740,E,1,0.284854,1.93641,0.0443495,1.02741,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1009,sPREP740
1009,AR_152,62.5,13409.0,17707.3,0.757263,EXP_025_49_02 Secondary 2/map6,sPREP740,E,2,0.453065,2.48937,-0.00427185,1.48501,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1010,sPREP740
1010,AR_152,62.5,13883.7,17880.4,0.776475,EXP_025_49_02 Secondary 2/map6,sPREP740,E,3,0.472277,2.55253,0.00546641,1.57298,sample,2023-01-11 15:17:51,OR6B1,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1011,sPREP740
1011,AR_121,62.5,2325.35,35699.1,0.0651373,EXP_025_49_02 Secondary 2/map6,sPREP740,E,4,-0.00162115,0.975716,-0.0254335,-0.0484282,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1012,sPREP740
1012,AR_121,62.5,2020.14,37306.6,0.0541498,EXP_025_49_02 Secondary 2/map6,sPREP740,E,5,-0.0126086,0.81113,0.0184487,-0.173322,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1013,sPREP740
1013,AR_121,62.5,2062.5,36825.6,0.0560072,EXP_025_49_02 Secondary 2/map6,sPREP740,E,6,-0.0107512,0.838953,0.00531798,-0.15599,sample,2023-01-11 15:17:51,OR2T12(R55T/R301L),PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1014,sPREP740
1014,none,62.5,103.0,246.255,0.418265,EXP_025_49_02 Secondary 2/map6,sPREP740,E,7,-0.100412,0.806408,-0.96152,-0.922944,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1015,sPREP740
1015,none,62.5,124.177,241.273,0.514675,EXP_025_49_02 Secondary 2/map6,sPREP740,E,8,-0.00400225,0.992284,-0.962299,-0.907102,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1016,sPREP740
1016,none,62.5,122.931,302.312,0.406637,EXP_025_49_02 Secondary 2/map6,sPREP740,E,9,-0.11204,0.783989,-0.952761,-0.908033,sample,2023-01-11 15:17:51,none,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1017,sPREP740
1017,Rho-pCI,62.5,17616.3,71538.9,0.246248,EXP_025_49_02 Secondary 2/map6,sPREP740,E,10,-0.0241245,0.910773,0.189459,0.0832436,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1018,sPREP740
1018,Rho-pCI,62.5,17869.2,68795.5,0.259744,EXP_025_49_02 Secondary 2/map6,sPREP740,E,11,-0.0106284,0.96069,0.143845,0.0987956,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1019,sPREP740
1019,Rho-pCI,62.5,17712.2,68272.0,0.259436,EXP_025_49_02 Secondary 2/map6,sPREP740,E,12,-0.0109361,0.959552,0.135141,0.0891426,sample,2023-01-11 15:17:51,Rho-pCI,PROG_025 - Commercial Projects,PROJ_025_49 Hanvon - Project 2 - 4 samples,secondary,EXP_025_49_02 Secondary 2/map6/sPREP740,well_1020,sPREP740
